206.950        0.012880
206.960        0.013027
206.970        0.013254
206.980        0.013564
206.990        0.013731
207.000        0.014061
207.010        0.014252
207.020        0.014215
207.030        0.013920
207.040        0.014021
207.050        0.014124
207.060        0.014138
207.070        0.014324
207.080        0.014870
207.090        0.015212
207.100        0.015429
207.110        0.015560
207.120        0.015617
207.130        0.015453
207.140        0.015016
207.150        0.014652
207.160        0.014367
207.170        0.013979
207.180        0.013524
207.190        0.013393
207.200        0.013206
207.210        0.013093
207.220        0.013117
207.230        0.013146
207.240        0.013135
207.250        0.013028
207.260        0.012825
207.270        0.012483
207.280        0.012397
207.290        0.012129
207.300        0.011979
207.310        0.011873
207.320        0.011997
207.330        0.012026
207.340        0.012342
207.350        0.012667
207.360        0.012945
207.370        0.013016
207.380        0.012810
207.390        0.012418
207.400        0.011991
207.410        0.011508
207.420        0.011177
207.430        0.011310
207.440        0.011428
207.450        0.011531
207.460        0.011682
207.470        0.011717
207.480        0.011516
207.490        0.011504
207.500        0.011644
207.510        0.012016
207.520        0.012519
207.530        0.012908
207.540        0.013211
207.550        0.013484
207.560        0.013453
207.570        0.013174
207.580        0.013106
207.590        0.012878
207.600        0.012319
207.610        0.011921
207.620        0.011820
207.630        0.011604
207.640        0.011570
207.650        0.011965
207.660        0.012291
207.670        0.012419
207.680        0.012594
207.690        0.012525
207.700        0.012127
207.710        0.011780
207.720        0.011494
207.730        0.011050
207.740        0.010813
207.750        0.010762
207.760        0.010689
207.770        0.010574
207.780        0.010512
207.790        0.010550
207.800        0.010870
207.810        0.011520
207.820        0.012553
207.830        0.013820
207.840        0.014808
207.850        0.015260
207.860        0.015288
207.870        0.015046
207.880        0.015027
207.890        0.015530
207.900        0.016445
207.910        0.017217
207.920        0.017526
207.930        0.017276
207.940        0.016609
207.950        0.015723
207.960        0.015216
207.970        0.015386
207.980        0.015614
207.990        0.015593
208.000        0.015271
208.010        0.014625
208.020        0.013793
208.030        0.013232
208.040        0.012980
208.050        0.013270
208.060        0.013973
208.070        0.014351
208.080        0.014260
208.090        0.014107
208.100        0.013549
208.110        0.012488
208.120        0.011781
208.130        0.011802
208.140        0.012248
208.150        0.013108
208.160        0.014030
208.170        0.014715
208.180        0.014940
208.190        0.014705
208.200        0.014096
208.210        0.013735
208.220        0.013583
208.230        0.013524
208.240        0.013375
208.250        0.013358
208.260        0.013500
208.270        0.013379
208.280        0.013160
208.290        0.013465
208.300        0.014127
208.310        0.014678
208.320        0.015376
208.330        0.015668
208.340        0.015138
208.350        0.014146
208.360        0.012914
208.370        0.011527
208.380        0.010766
208.390        0.010645
208.400        0.010328
208.410        0.010010
208.420        0.010189
208.430        0.010722
208.440        0.011075
208.450        0.012055
208.460        0.013493
208.470        0.014662
208.480        0.014829
208.490        0.014678
208.500        0.014088
208.510        0.013430
208.520        0.013100
208.530        0.013320
208.540        0.014489
208.550        0.016131
208.560        0.017419
208.570        0.017992
208.580        0.018364
208.590        0.017680
208.600        0.016691
208.610        0.016155
208.620        0.016356
208.630        0.017195
208.640        0.018647
208.650        0.020060
208.660        0.020437
208.670        0.019883
208.680        0.018655
208.690        0.016992
208.700        0.014819
208.710        0.013240
208.720        0.011924
208.730        0.010882
208.740        0.011049
208.750        0.012616
208.760        0.015537
208.770        0.019732
208.780        0.024042
208.790        0.027163
208.800        0.029009
208.810        0.028893
208.820        0.026823
208.830        0.023922
208.840        0.020788
208.850        0.017498
208.860        0.014610
208.870        0.012660
208.880        0.011420
208.890        0.011026
208.900        0.012150
208.910        0.014057
208.920        0.016712
208.930        0.020064
208.940        0.022750
208.950        0.023794
208.960        0.024282
208.970        0.023251
208.980        0.020642
208.990        0.018292
209.000        0.016371
209.010        0.014768
209.020        0.015241
209.030        0.017262
209.040        0.018914
209.050        0.021002
209.060        0.022566
209.070        0.021903
209.080        0.019798
209.090        0.018961
209.100        0.018280
209.110        0.017804
209.120        0.018100
209.130        0.018819
209.140        0.017910
209.150        0.016032
209.160        0.013968
209.170        0.012270
209.180        0.010876
209.190        0.010790
209.200        0.012595
209.210        0.015090
209.220        0.017488
209.230        0.021156
209.240        0.024554
209.250        0.026711
209.260        0.029057
209.270        0.032014
209.280        0.033480
209.290        0.034428
209.300        0.034347
209.310        0.032902
209.320        0.029460
209.330        0.024939
209.340        0.020144
209.350        0.016361
209.360        0.013091
209.370        0.011213
209.380        0.010705
209.390        0.011148
209.400        0.012308
209.410        0.014543
209.420        0.017121
209.430        0.020092
209.440        0.022212
209.450        0.022458
209.460        0.021290
209.470        0.019935
209.480        0.018492
209.490        0.018086
209.500        0.019081
209.510        0.020774
209.520        0.022125
209.530        0.022232
209.540        0.021088
209.550        0.020283
209.560        0.019482
209.570        0.018643
209.580        0.019114
209.590        0.020608
209.600        0.020931
209.610        0.020873
209.620        0.020264
209.630        0.018723
209.640        0.016623
209.650        0.016147
209.660        0.016264
209.670        0.017205
209.680        0.019713
209.690        0.023751
209.700        0.025888
209.710        0.027330
209.720        0.029176
209.730        0.030832
209.740        0.030699
209.750        0.031983
209.760        0.034343
209.770        0.035463
209.780        0.034825
209.790        0.035124
209.800        0.035569
209.810        0.035699
209.820        0.037217
209.830        0.038351
209.840        0.037201
209.850        0.033670
209.860        0.028455
209.870        0.022099
209.880        0.018010
209.890        0.016321
209.900        0.016873
209.910        0.019573
209.920        0.022880
209.930        0.024014
209.940        0.023721
209.950        0.022290
209.960        0.019529
209.970        0.016030
209.980        0.013689
209.990        0.012892
210.000        0.013036
210.010        0.014420
210.020        0.016695
210.030        0.018732
210.040        0.019261
210.050        0.019106
210.060        0.017624
210.070        0.016240
210.080        0.016282
210.090        0.019084
210.100        0.023268
210.110        0.029536
210.120        0.036960
210.130        0.043360
210.140        0.047805
210.150        0.052171
210.160        0.054620
210.170        0.055435
210.180        0.056394
210.190        0.055590
210.200        0.051848
210.210        0.047467
210.220        0.041289
210.230        0.033270
210.240        0.027054
210.250        0.022538
210.260        0.018652
210.270        0.016790
210.280        0.016263
210.290        0.016024
210.300        0.016206
210.310        0.016782
210.320        0.016788
210.330        0.016838
210.340        0.016299
210.350        0.015563
210.360        0.014814
210.370        0.015850
210.380        0.019030
210.390        0.023930
210.400        0.030273
210.410        0.038026
210.420        0.044452
210.430        0.048140
210.440        0.048431
210.450        0.046958
210.460        0.044200
210.470        0.040591
210.480        0.038175
210.490        0.038424
210.500        0.038799
210.510        0.038980
210.520        0.040759
210.530        0.042122
210.540        0.042620
210.550        0.042807
210.560        0.042468
210.570        0.040219
210.580        0.036754
210.590        0.032502
210.600        0.028169
210.610        0.023498
210.620        0.019589
210.630        0.016389
210.640        0.014458
210.650        0.014067
210.660        0.016030
210.670        0.020174
210.680        0.024711
210.690        0.029571
210.700        0.034281
210.710        0.036393
210.720        0.035284
210.730        0.036086
210.740        0.035642
210.750        0.033425
210.760        0.032469
210.770        0.032308
210.780        0.028099
210.790        0.023780
210.800        0.020362
210.810        0.017149
210.820        0.014309
210.830        0.013992
210.840        0.014826
210.850        0.015125
210.860        0.014386
210.870        0.013875
210.880        0.013228
210.890        0.013356
210.900        0.016225
210.910        0.021942
210.920        0.028364
210.930        0.035265
210.940        0.039634
210.950        0.040154
210.960        0.036637
210.970        0.032623
210.980        0.027096
210.990        0.022840
211.000        0.020679
211.010        0.021909
211.020        0.023296
211.030        0.025791
211.040        0.029102
211.050        0.032373
211.060        0.033455
211.070        0.035025
211.080        0.036063
211.090        0.035746
211.100        0.034944
211.110        0.035824
211.120        0.035732
211.130        0.035854
211.140        0.036107
211.150        0.037271
211.160        0.038025
211.170        0.037987
211.180        0.039671
211.190        0.043508
211.200        0.046190
211.210        0.047850
211.220        0.049569
211.230        0.047865
211.240        0.042896
211.250        0.037881
211.260        0.031875
211.270        0.026495
211.280        0.023796
211.290        0.022325
211.300        0.021551
211.310        0.022942
211.320        0.024822
211.330        0.026796
211.340        0.029980
211.350        0.032132
211.360        0.034061
211.370        0.036589
211.380        0.036922
211.390        0.036497
211.400        0.037012
211.410        0.035897
211.420        0.032463
211.430        0.029369
211.440        0.024960
211.450        0.020510
211.460        0.017187
211.470        0.015565
211.480        0.014656
211.490        0.014874
211.500        0.015812
211.510        0.018498
211.520        0.022031
211.530        0.026620
211.540        0.032053
211.550        0.036453
211.560        0.039152
211.570        0.040699
211.580        0.041923
211.590        0.043617
211.600        0.046609
211.610        0.048953
211.620        0.050584
211.630        0.050650
211.640        0.048351
211.650        0.043200
211.660        0.038220
211.670        0.035028
211.680        0.033980
211.690        0.034429
211.700        0.037880
211.710        0.042715
211.720        0.047481
211.730        0.051305
211.740        0.054678
211.750        0.056840
211.760        0.057087
211.770        0.055036
211.780        0.051122
211.790        0.045231
211.800        0.037790
211.810        0.031162
211.820        0.024721
211.830        0.020625
211.840        0.018923
211.850        0.019909
211.860        0.022001
211.870        0.025119
211.880        0.027370
211.890        0.031154
211.900        0.034183
211.910        0.037510
211.920        0.042956
211.930        0.049344
211.940        0.052669
211.950        0.054857
211.960        0.054481
211.970        0.052069
211.980        0.050339
211.990        0.051677
212.000        0.055452
212.010        0.062119
212.020        0.070437
212.030        0.075175
212.040        0.075358
212.050        0.072986
212.060        0.067808
212.070        0.058901
212.080        0.052396
212.090        0.047913
212.100        0.042544
212.110        0.038317
212.120        0.034749
212.130        0.030232
212.140        0.028299
212.150        0.029481
212.160        0.030361
212.170        0.034584
212.180        0.038676
212.190        0.038966
212.200        0.037418
212.210        0.035919
212.220        0.031355
212.230        0.027488
212.240        0.025306
212.250        0.022547
212.260        0.019825
212.270        0.017589
212.280        0.015381
212.290        0.013077
212.300        0.011623
212.310        0.010781
212.320        0.010673
212.330        0.010519
212.340        0.010474
212.350        0.010547
212.360        0.010068
212.370        0.009377
212.380        0.008613
212.390        0.007861
212.400        0.007194
212.410        0.006938
212.420        0.007029
212.430        0.007539
212.440        0.008242
212.450        0.009193
212.460        0.010475
212.470        0.011615
212.480        0.012692
212.490        0.013904
212.500        0.015093
212.510        0.015800
212.520        0.016610
212.530        0.017992
212.540        0.020505
212.550        0.022556
212.560        0.024513
212.570        0.027489
212.580        0.029771
212.590        0.031384
212.600        0.035626
212.610        0.040873
212.620        0.043909
212.630        0.046243
212.640        0.045912
212.650        0.041620
212.660        0.035816
212.670        0.030913
212.680        0.028518
212.690        0.028390
212.700        0.029940
212.710        0.031760
212.720        0.034338
212.730        0.035065
212.740        0.036100
212.750        0.036222
212.760        0.038166
212.770        0.042336
212.780        0.046361
212.790        0.051144
212.800        0.057381
212.810        0.061754
212.820        0.060286
212.830        0.058904
212.840        0.054121
212.850        0.049201
212.860        0.046269
212.870        0.046792
212.880        0.047770
212.890        0.052527
212.900        0.054855
212.910        0.053288
212.920        0.050345
212.930        0.044424
212.940        0.034899
212.950        0.027402
212.960        0.021815
212.970        0.017623
212.980        0.015862
212.990        0.015714
213.000        0.015868
213.010        0.016625
213.020        0.017654
213.030        0.020210
213.040        0.024795
213.050        0.030577
213.060        0.037539
213.070        0.043266
213.080        0.047302
213.090        0.047795
213.100        0.045600
213.110        0.040829
213.120        0.038090
213.130        0.037079
213.140        0.038933
213.150        0.041697
213.160        0.045209
213.170        0.045854
213.180        0.043664
213.190        0.038711
213.200        0.033575
213.210        0.029360
213.220        0.026063
213.230        0.023241
213.240        0.023779
213.250        0.025115
213.260        0.025771
213.270        0.027461
213.280        0.031846
213.290        0.034103
213.300        0.035603
213.310        0.037663
213.320        0.040236
213.330        0.040711
213.340        0.041154
213.350        0.041379
213.360        0.040582
213.370        0.036359
213.380        0.030793
213.390        0.025467
213.400        0.020671
213.410        0.016583
213.420        0.014881
213.430        0.014832
213.440        0.014556
213.450        0.013892
213.460        0.013820
213.470        0.013861
213.480        0.014214
213.490        0.015002
213.500        0.016104
213.510        0.016571
213.520        0.018509
213.530        0.021742
213.540        0.026500
213.550        0.033382
213.560        0.040123
213.570        0.044071
213.580        0.044748
213.590        0.042602
213.600        0.037582
213.610        0.032645
213.620        0.029711
213.630        0.030513
213.640        0.033422
213.650        0.036988
213.660        0.041743
213.670        0.046019
213.680        0.047233
213.690        0.047032
213.700        0.047255
213.710        0.047127
213.720        0.046082
213.730        0.045699
213.740        0.045485
213.750        0.044181
213.760        0.040264
213.770        0.035552
213.780        0.031395
213.790        0.028734
213.800        0.026605
213.810        0.025668
213.820        0.025595
213.830        0.024403
213.840        0.021387
213.850        0.019081
213.860        0.018466
213.870        0.018773
213.880        0.020184
213.890        0.022066
213.900        0.023781
213.910        0.024826
213.920        0.025133
213.930        0.024764
213.940        0.024753
213.950        0.023845
213.960        0.021588
213.970        0.019861
213.980        0.020842
213.990        0.023414
214.000        0.026989
214.010        0.031554
214.020        0.038353
214.030        0.042853
214.040        0.045538
214.050        0.050487
214.060        0.056654
214.070        0.057665
214.080        0.058655
214.090        0.061053
214.100        0.059630
214.110        0.056157
214.120        0.057904
214.130        0.058133
214.140        0.055880
214.150        0.055095
214.160        0.054744
214.170        0.049647
214.180        0.047702
214.190        0.047174
214.200        0.044485
214.210        0.043477
214.220        0.045945
214.230        0.048261
214.240        0.049409
214.250        0.053934
214.260        0.055347
214.270        0.056045
214.280        0.054061
214.290        0.054293
214.300        0.052696
214.310        0.053932
214.320        0.053446
214.330        0.053688
214.340        0.050893
214.350        0.046362
214.360        0.041194
214.370        0.037891
214.380        0.036024
214.390        0.036924
214.400        0.039874
214.410        0.042655
214.420        0.044829
214.430        0.047673
214.440        0.050107
214.450        0.054331
214.460        0.059098
214.470        0.062932
214.480        0.061610
214.490        0.058596
214.500        0.053268
214.510        0.044697
214.520        0.035952
214.530        0.032170
214.540        0.029980
214.550        0.028717
214.560        0.030076
214.570        0.033025
214.580        0.034793
214.590        0.035187
214.600        0.033855
214.610        0.033127
214.620        0.031955
214.630        0.029914
214.640        0.029641
214.650        0.031874
214.660        0.034395
214.670        0.036041
214.680        0.037880
214.690        0.039721
214.700        0.041767
214.710        0.042118
214.720        0.043504
214.730        0.045342
214.740        0.044130
214.750        0.039048
214.760        0.034261
214.770        0.030525
214.780        0.028456
214.790        0.030713
214.800        0.035608
214.810        0.041692
214.820        0.045464
214.830        0.048142
214.840        0.047878
214.850        0.048359
214.860        0.047080
214.870        0.046004
214.880        0.042318
214.890        0.039678
214.900        0.035752
214.910        0.032855
214.920        0.031843
214.930        0.036014
214.940        0.040950
214.950        0.046651
214.960        0.051890
214.970        0.055613
214.980        0.053115
214.990        0.047838
215.000        0.041425
215.010        0.035064
215.020        0.028143
215.030        0.024215
215.040        0.021260
215.050        0.018964
215.060        0.017088
215.070        0.015992
215.080        0.016776
215.090        0.019316
215.100        0.022253
215.110        0.025642
215.120        0.031020
215.130        0.033888
215.140        0.036711
215.150        0.038520
215.160        0.040676
215.170        0.040534
215.180        0.041027
215.190        0.039923
215.200        0.040096
215.210        0.038939
215.220        0.038839
215.230        0.039154
215.240        0.040294
215.250        0.040393
215.260        0.039123
215.270        0.036802
215.280        0.035875
215.290        0.035224
215.300        0.037348
215.310        0.042737
215.320        0.048329
215.330        0.051835
215.340        0.055459
215.350        0.054704
215.360        0.053123
215.370        0.050944
215.380        0.049414
215.390        0.047262
215.400        0.048158
215.410        0.047211
215.420        0.048303
215.430        0.047437
215.440        0.046598
215.450        0.044407
215.460        0.043056
215.470        0.039586
215.480        0.037952
215.490        0.035180
215.500        0.033052
215.510        0.031584
215.520        0.030690
215.530        0.030673
215.540        0.031085
